EditorID,Path,Field Name,Signature,Value
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header,Record Header,Unknown,Record Header
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Signature,Signature,Unknown,PNDT
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Data Size,Data Size,Unknown,6904
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>FormID,FormID,Unknown,BohrVPlanetData [PNDT:0005DDF6]
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Form Version,Form Version,Unknown,576
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,00 00
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>EDID - Editor ID,EDID - Editor ID,EDID,BohrVPlanetData
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components,Base Form Components,Unknown,Base Form Components
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0,Component #0,BFCB,Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet_atmo_effect.nif
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,atmosphere_mesh_outer:0
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,2738454922
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
BohrVPlanetData,BohrVPlanetData [PNDT:0005DDF6]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
